player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cordarro-law,Cordarro Law,DL/DB,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,1.0,1.0,,,,,,,,,16.0,6.0,9.0,,33.0,65.0,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,1.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-nixon,Jamal Nixon,WR,,,,,,,,,,,,,,,,,,33.0,3.0,,,67.0,,,,,,,,,,,,,,,
jeff-perrett,Jeff Perrett,T,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,3.0,2.0,3.0,,4.0,6.0,,,,,,9.0,27.0,,49.0,1.0,,2.0,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,2.0,7.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,25.0,5.0,7.0,,36.0,61.0,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,1.0,7.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,18.0,8.0,9.0,,38.0,81.0,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,20.0,5.0,6.0,,35.0,65.0,,,,,,,,,,,,,,,,,,,,
quinn-smith,Quinn Smith,OL,,1.0,1.0,,,,,,,,,,,,,,,18.0,1.0,,,18.0,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,29.0,13.0,20.0,48.0,7.0,,124.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raymon-taylor,Raymon Taylor,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,64.0,4.0,4.0,82.0,239.0,,,,,,,4.0,,,3.0,1.0,25.0,4.0,1.0,1.0
rob-cote,Rob Cote,RB,,,,,,,,,,,,9.0,1.0,2.0,,7.0,9.0,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,63.0,9.0,7.0,132.0,442.0,,,,,,,2.0,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,2.0,,,,16.0,1.0,,,16.0,1.0,-6.0,,-6.0,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,15.0,1.0,1.0,,15.0,15.0,25.0,3.0,,,66.0,2.0,4.0,,3.0,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,1.0,1.0,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,,,,,,5.0,6.0,,16.0,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
winston-venable,Winston Venable,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
