player_id,player_name,positions,assist_tackles,completions,fg_20_29,fg_40_49,fg_att_game,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,kick_returns,kr_long,kr_yards,pass_attempts,passing_tds,passing_yards,pr_long,pr_yards,punt_avg,punt_long,punt_returns,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,sacks,solo_tackles,tackles,targets
donteea-dye,Donteea Dye,WR,,,,,,,,,,,2.0,20.0,40.0,,,,12.0,28.0,,,3.0,,,,,,,,,,,,,,
drew-lewis,Drew Lewis,DB/LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
edmond-robinson,Edmond Robinson,DB/LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,
emmanuel-beal,Emmanuel Beal,DB/LB/OLB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
gabe-wright,Gabe Wright,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
houston,Houston,,,,,,,8.0,34.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
jacques-patrick,Jacques Patrick,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,10.0,,18.0,,,,
jake-schum,Jake Schum,P,,,,,,,,,,,,,,,,,,,45.5,67.0,,182.0,4.0,15.0,3.0,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,8.0,,,,,,,6.0
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,7.0,,72.0,,,,
jason-neill,Jason Neill,DT/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
jeremiah-johnson,Jeremiah Johnson,CB/S/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
johnny-maxey,Johnny Maxey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
josh-banks,Josh Banks,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
kaelin-burnett,Kaelin Burnett,DB/DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
kahlil-lewis,Kahlil Lewis,WR,,,,,,,,,,,2.0,28.0,53.0,,,,,,,,,,,,,,41.0,6.0,,,,,,,1.0
kony-ealy,Kony Ealy,DB/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,
latroy-lewis,LaTroy Lewis,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
los-angeles,Los Angeles,,,,,,,6.0,39.0,21.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
lucas-wacha,Lucas Wacha,DB/LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,
marcelis-branch,Marcelis Branch,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,
marqueston-huff,Marqueston Huff,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,
micah-hannemann,Micah Hannemann,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,
new-york,New York,,,,,,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-holley,Nick Holley,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,,1.0,,,,
nick-james,Nick James,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
nikita-whitlock,Nikita Whitlock,DT/DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,
phillip-walker,Phillip Walker,QB,,24.0,,,,,,,,,,,,36.0,3.0,306.0,,,,,,,,,,,,,4.0,1.0,34.0,,,,
quinton-flowers,Quinton Flowers,QB,,4.0,,,,,,,,,,,,6.0,,51.0,,,,,,,,,,,,,6.0,1.0,29.0,,,,
rannell-hall,Rannell Hall,CB/WR,,,,,,,,,,,4.0,34.0,78.0,,,,,,,,,,,,,,,,,,,,,,
reece-horn,Reece Horn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,,,,,,,1.0
reggie-northrup,Reggie Northrup,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,
robert-priester,Robert Priester,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,
ryheem-malone,Ryheem Malone,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
sam-mobley,Sam Mobley,WR,,,,,,,,,,,,,,,,,9.0,15.0,,,3.0,,,,,,41.0,2.0,,,,,,,2.0
sammie-coates,Sammie Coates,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,1.0,1.0,
seattle,Seattle,,,,,,,,12.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-bowman,Shane Bowman,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
st-louis,St. Louis,,,,,,,3.0,29.0,17.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
total,TOTAL,WR,19.0,20.0,,2.0,2.0,,,,1.0,,6.0,34.0,118.0,37.0,1.0,244.0,12.0,28.0,45.5,67.0,3.0,182.0,4.0,15.0,3.0,1.0,244.0,20.0,37.0,2.0,129.0,1.0,35.0,54.0,12.0
tampa-bay,Tampa Bay,,,,,,,3.0,27.0,15.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-mcevoy,Tanner McEvoy,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
tarvarus-mcfadden,Tarvarus McFadden,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,
taylor-cornelius,Taylor Cornelius,QB,,16.0,,,,,,,1.0,,,,,31.0,1.0,193.0,,,,,,,,,,,,,6.0,1.0,33.0,,,,
terrance-plummer,Terrance Plummer,DB/LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,
ty-schwab,Ty Schwab,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,
