player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,27.0,7.0,8.0,1.0,39.0,91.0,7.0,1.0,,,7.0,,,,,1.0,1.0,8.0,,1.0,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,21.0,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,6.0,2.0,3.0,,7.0,8.0,22.0,2.0,,,22.0,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,42.0,27.0,1.0,,,2.0,295.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-5.0,,-5.0,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,13.0,2.0,4.0,,13.0,19.0,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rakim-cox,Rakim Cox,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,9.0,2.0,3.0,,8.0,17.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,8.0,14.0,1.0,11.0,97.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,55.0,205.0,,,,,,,7.0,,,2.0,2.0,36.0,7.0,2.0,1.0
