player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,4.0,4.0,1.0,21.0,30.0,,,,,,16.0,15.0,,89.0,1.0,6.0,,1.0,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,13.0,1.0,2.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/LB/WR/MLB/DL/OT,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,,,,,,35.0,5.0,7.0,,25.0,94.0,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,34.0,3.0,4.0,1.0,3.0,47.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,13.0,,,,,,13.0,,,5.0,4.0,47.0,13.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DE/DB,,,2.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,54.0,3.0,5.0,,16.0,87.0,,,,,,,,,,,,,,,,,,,
manny-rugamba,Manny Rugamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,36.0,27.0,1.0,35.0,12.0,2.0,1.0,363.0,,,,,,,,,,,,2.0,4.0,,5.0,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,1.0,5.0,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,1.0,18.0,62.0,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,2.0,43.0,10.0,4.0,4.0
shaheed-salmon,Shaheed Salmon,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,21.0,1.0,1.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DT/DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,68.0,5.0,5.0,136.0,326.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,15.0,7.0,9.0,1.0,23.0,77.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,22.0,17.0,,54.0,21.0,5.0,2.0,305.0,,,,,,,,,,,,3.0,24.0,,38.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
