player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,21.0,12.0,1.0,23.0,8.0,2.0,1.0,142.0,,,,,,,,,,,,4.0,12.0,,26.0,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,16.0,2.0,3.0,,6.0,28.0,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/LB/CB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,27.0,4.0,4.0,1.0,,60.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
richard-leonard,Richard Leonard,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,,,,,,33.0,2.0,,,47.0,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,13.0,,4.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,5.0,7.0,,,,,,3.0,4.0,,5.0,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,14.0,11.0,1.0,32.0,1.0,1.0,2.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
