player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,,,,,,,,,,,,,16.0,4.0,5.0,1.0,32.0,39.0,,,,,,7.0,18.0,1.0,31.0,1.0,12.0,1.0,2.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,17.0,10.0,1.0,52.0,10.0,1.0,,137.0,,,,,,,,,,,,2.0,7.0,,9.0,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,,,,12.0,4.0,6.0,,13.0,28.0,23.0,1.0,,,23.0,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,21.0,1.0,2.0,,16.0,21.0,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,1.0,1.0,,,,,,,,,,,17.0,3.0,7.0,,9.0,45.0,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,19.0,5.0,6.0,1.0,31.0,40.0,,,,,,11.0,,1.0,42.0,1.0,12.0,1.0,2.0,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,1.0,34.0,,3.0,3.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,5.0,,6.0,1.0,1.0,,,,,,
serderius-bryant,Serderius Bryant,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,10.0,1.0,3.0,,5.0,10.0,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,23.0,18.0,1.0,42.0,,,2.0,202.0,,,,,,,,,,,,4.0,17.0,,36.0,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,1.0,1.0,,,45.0,30.0,2.0,33.0,,,1.0,326.0,,,,,,,,,,,,2.0,8.0,,15.0,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,83.0,267.0,,,,,,6.0,,,2.0,1.0,10.0,6.0,3.0,3.0
