player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,15.0,3.0,4.0,,23.0,29.0,22.0,2.0,,,24.0,9.0,15.0,41.0,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,21.0,17.0,,30.0,22.0,4.0,1.0,223.0,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joel-whitford,Joel Whitford,K/P,,,,,,,,,,,,,,,,,,,,,,47.0,3.0,3.0,27.0,140.0,,,,,,,,,,,,
jonathan-woodard,Jonathan Woodard,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,1.0,9.0,,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,45.0,2.0,3.0,,23.0,54.0,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,60.0,7.0,6.0,90.0,297.0,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/S/SS,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keion-adams,Keion Adams,DB/DL,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,9.0,2.0,4.0,,6.0,13.0,,,,,,,,,,,,,,,,,
logan-ferland,Logan FERLAND,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-fine,Mason Fine,QB,,,,,,,,9.0,5.0,,45.0,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,66.0,3.0,2.0,24.0,179.0,,,,,12.0,,4.0,3.0,38.0,11.0,2.0,2.0
michael-pinckney,Michael Pinckney,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,15.0,8.0,10.0,,10.0,52.0,,,,,,,,,,,,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,7.0,1.0,1.0,,7.0,7.0,5.0,1.0,,,5.0,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,16.0,1.0,1.0,,16.0,16.0,23.0,1.0,,,23.0,2.0,6.0,7.0,,,,,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,,,,,,,,,,1.0,,,,10.0,3.0,,,27.0,,,,,,,,,,,,
ricardo-louis,Ricardo Louis,WR,,,,,,,,,,,,,,,,13.0,2.0,2.0,,4.0,25.0,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan MILLIGAN,DB,,,1.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,21.0,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,1.0,7.0,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,30.0,5.0,6.0,,35.0,89.0,,,,,,,,,,,,,,,,,
tim-white,Tim WHITE,WR,,,,1.0,1.0,,,,,,,,,,,22.0,6.0,7.0,,15.0,83.0,,,,,,1.0,4.0,4.0,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,1.0,7.0,1.0,1.0,1.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
