player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
mark-turner,Mark Turner,P,8.0,0.0,0.0,3.0,1.0,350.0,316.0
matt-miller,Matt Miller,P,4.0,0.0,0.0,1.0,2.0,135.0,499.0
max-combs,Max Combs,P,1.0,1.0,1.0,4.0,1.0,291.0,104.0
max-gibson,Max Gibson,P,2.0,1.0,0.0,2.0,0.0,262.0,190.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,14.0,109.0
noah-furrh,Noah Furrh,P,0.0,0.0,0.0,1.0,0.0,209.0,-73.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,6.0,1.0,249.0,67.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,1.0,18.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,1.0,0.0,17.0,9.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,0.0,37.0,32.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,2.0,-3.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,1.0,0.0,81.0,14.0
steven-kelly,Steven Kelly,P,1.0,0.0,0.0,0.0,0.0,26.0,60.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,91.0,272.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-fuzat,Xavier Fuzat,P,3.0,0.0,0.0,7.0,4.0,308.0,495.0
