player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,6.0,118.0,362.0,,,,,,11.0,,,,3.0,3.0,28.0,11.0,2.0,2.0
david-ménard,David Ménard,DB,,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delance-turner,De'Lance Turner,RB,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,12.0,,32.0,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,,,73.0,,,,,,,,,,,,,,,
dino-boyd,Dino Boyd,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,18.0,5.0,10.0,,28.0,55.0,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,7.0,11.0,1.0,28.0,114.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
jakub-szott,Jakub Szott,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,2.0,3.0,,4.0,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,57.0,10.0,10.0,176.0,468.0,1.0,3.0,,3.0,,,,,,,,,,,
juwann-bushell-beatty,Juwann Bushell-Beatty,T/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,55.0,1.0,1.0,,16.0,55.0,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,1.0,1.0,,,,,,,,,,,16.0,3.0,5.0,1.0,3.0,45.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
kristian-matte,Kristian Matte,G,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,T/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,3.0,3.0,45.0,10.0,1.0,1.0
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,34.0,21.0,1.0,55.0,7.0,1.0,1.0,281.0,,,,,,,,,,,,4.0,14.0,1.0,22.0,,6.0,1.0,,1.0,,,,,,
micah-awe,Micah Awe,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,,,,,,12.0,,,,12.0,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,2.0,2.0,2.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/CB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,7.0,1.0,4.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,2.0,3.0,3.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,1.0,1.0,,,,,,,,,,,9.0,4.0,6.0,,22.0,26.0,14.0,5.0,,,34.0,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,6.0,1.0,3.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,1.0,10.0,10.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,73.0,249.0,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,2.0,37.0,,1.0,1.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,,,,,37.0,5.0,10.0,,15.0,70.0,19.0,2.0,,,33.0,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-charles,Stefan Charles,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taryn-christion,Taryn Christion,QB,,,,,,,,6.0,2.0,,10.0,31.0,4.0,,20.0,,,,,,,,,,,,3.0,29.0,,31.0,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
