player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,25.0,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,7.0,7.0,47.0,21.0,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,58.0,3.0,2.0,28.0,128.0,,,,,9.0,,2.0,2.0,49.0,7.0,1.0,1.0
loucheiz-purifoy,Loucheiz Purifoy,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,17.0,4.0,8.0,,3.0,36.0,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,45.0,3.0,5.0,,6.0,61.0,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,,,,,,,,,,12.0,2.0,4.0,,7.0,18.0,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,64.0,179.0,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,9.0,1.0,1.0,,4.0,9.0,,,,,,1.0,-4.0,-4.0,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,35.0,23.0,,50.0,5.0,1.0,,228.0,,,,,,,,,,,,3.0,14.0,15.0,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,50.0,3.0,4.0,,34.0,61.0,,,,,,15.0,12.0,47.0,,,,,,,,,
