player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,,,48.0,3.0,,,77.0,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,7.0,2.0,3.0,,7.0,8.0,,,,,,,,,,,,,,,,,
mitchell-baines,Mitchell Baines,WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,8.0,19.0,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,5.0,10.0,1.0,20.0,66.0,,,,,,,,,1.0,6.0,1.0,,,,,,
nikita-whitlock,Nikita Whitlock,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,18.0,2.0,3.0,,9.0,25.0,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,51.0,1.0,1.0,12.0,51.0,,,,,13.0,,4.0,4.0,50.0,13.0,1.0,1.0
simoni-lawrence,Simoni Lawrence,LB,,,2.0,6.0,6.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-barnes,T.J. Barnes,DL/DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,74.0,5.0,5.0,88.0,307.0,,,,,9.0,,2.0,2.0,42.0,9.0,3.0,3.0
vernon-adams,Vernon Adams,QB,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
