player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
josh-johnson,Josh Johnson,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,29.0,1.0,3.0,,7.0,29.0,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DT/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,7.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,16.0,5.0,5.0,,23.0,43.0,13.0,1.0,,,13.0,1.0,3.0,,3.0,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,,22.0,12.0,1.0,15.0,18.0,2.0,2.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,28.0,4.0,,,102.0,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,13.0,4.0,4.0,,33.0,36.0,20.0,4.0,,,61.0,3.0,7.0,1.0,14.0,,,6.0,1.0,1.0,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,26.0,2.0,3.0,,11.0,36.0,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,,15.0,3.0,7.0,,12.0,26.0,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,35.0,,1.0,,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,14.0,1.0,2.0,,,14.0,,,,,,,,,,,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,9.0,3.0,4.0,,12.0,12.0,,,,,,12.0,23.0,,65.0,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,RB/FB,,,,,,,,,,,,,,,,,11.0,1.0,2.0,,10.0,11.0,,,,,,,,,,,,,,,,,,,,
terran-vaughn,Terran Vaughn,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,45.0,5.0,7.0,1.0,5.0,83.0,18.0,1.0,,,18.0,,,,,,1.0,6.0,,1.0,,,,,,
troy-williams,Troy Williams,QB,,,,,,,,,3.0,1.0,1.0,15.0,4.0,1.0,,15.0,,,,,,,,,,,,2.0,4.0,,8.0,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,24.0,2.0,,,44.0,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,10.0,6.0,6.0,,18.0,32.0,,,,,,12.0,9.0,,36.0,,,,,,,,,,,
