player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
freddie-bishop,Freddie Bishop,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-campbell,Jamal Campbell,OL,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jeff-hecht,Jeff Hecht,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,12.0,3.0,3.0,,5.0,29.0,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,126.0,259.0,,,,,,9.0,,,2.0,2.0,51.0,9.0,3.0,3.0
ken-bishop,Ken Bishop,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,12.0,2.0,6.0,,9.0,19.0,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,11.0,3.0,4.0,,4.0,13.0,26.0,4.0,,,83.0,1.0,13.0,,13.0,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,31.0,21.0,24.0,6.0,1.0,1.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,49.0,37.0,20.0,22.0,2.0,3.0,343.0,,,,,,,,,,,,5.0,18.0,,44.0,,,,,,,,,,
micah-awe,Micah Awe,LB,1.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,,13.0,5.0,,,35.0,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,8.0,4.0,5.0,,13.0,19.0,,,,,,3.0,9.0,,16.0,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,6.0,7.0,1.0,30.0,50.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ryan-bomben,Ryan Bomben,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,18.0,10.0,17.0,1.0,33.0,120.0,,,,,,1.0,5.0,,5.0,1.0,6.0,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,69.0,4.0,4.0,83.0,269.0,,,,,,9.0,,,2.0,2.0,45.0,9.0,3.0,3.0
willie-jefferson,Willie Jefferson,DL/DB/DE,2.0,2.0,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,54.0,6.0,5.0,35.0,281.0,,,,,,1.0,,,,,,,,
