player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
euclid-cummings,Euclid Cummings,DB,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoff-hughes,Geoff Hughes,LB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,,16.0,4.0,8.0,,12.0,53.0,30.0,3.0,,,64.0,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,1.0,1.0,,,,,,,,,,,,19.0,4.0,6.0,,16.0,58.0,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-rogers,Justin Rogers,DT/DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,40.0,4.0,,,106.0,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,1.0,20.0,,8.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-lyn,Keon Lyn,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,1.0,1.0,,,,,,,,,,,,13.0,6.0,9.0,1.0,18.0,34.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,30.0,5.0,5.0,,18.0,52.0,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,37.0,27.0,,,26.0,3.0,3.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ross-scheuerman,Ross Scheuerman,RB,,,,,,,,,,,,,,,,,22.0,2.0,2.0,,36.0,36.0,,,,,,10.0,40.0,,68.0,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,65.0,6.0,6.0,110.0,364.0,,,,,,,,5.0,,,1.0,1.0,40.0,5.0,3.0,2.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,135.0,350.0,,,,,,,,14.0,,,4.0,4.0,46.0,14.0,2.0,2.0
simoni-lawrence,Simoni Lawrence,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,3.0,2.0,2.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-frederick,Terrence Frederick,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,16.0,12.0,1.0,57.0,,,,6.0,1.0,1.0,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,,30.0,4.0,6.0,1.0,30.0,67.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
will-hill,Will Hill,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,36.0,22.0,2.0,30.0,12.0,2.0,1.0,249.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
