player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
milan-rivas,Milan Rivas,P,0.0,1.0,0.0,0.0,0.0,12.0,49.0
mitchell-mccarthy,Mitchell McCarthy,P,1.0,0.0,0.0,0.0,0.0,78.0,16.0
nico-ranabhat,Nico Ranabhat,P,3.0,0.0,0.0,1.0,0.0,207.0,122.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,1.0,1.0,0.0,2.0,0.0,25.0,36.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieran-robert,Pieran Robert,P,1.0,3.0,1.0,4.0,1.0,202.0,43.0
sam-kaminsky,Sam Kaminsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-stark,Sam Stark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,1.0,0.0,2.0,1.0,128.0,66.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,2.0,0.0,0.0,0.0,0.0,17.0
victor-luo,Victor Luo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
