player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
daquan-bowers,Da\'Quan Bowers,DL/DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,1.0,1.0,,,,,,,,,,,36.0,2.0,4.0,1.0,3.0,45.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,25.0,4.0,6.0,1.0,19.0,47.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,80.0,3.0,2.0,42.0,198.0,,,,,,13.0,,5.0,4.0,42.0,13.0,1.0,1.0
imoan-claiborne,Imoan Claiborne,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,1.0,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,,,,38.0,5.0,7.0,,19.0,78.0,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,70.0,3.0,8.0,,38.0,84.0,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,WR/RB,,,,,,,,,,,,,,,,,4.0,4.0,1.0,53.0,56.0,,,,,,16.0,17.0,51.0,,1.0,6.0,1.0,,,,,,
marcell-young,Marcell Young,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,1.0,1.0,,,38.0,27.0,2.0,70.0,3.0,1.0,2.0,384.0,,,,,,,,,,,,11.0,14.0,51.0,1.0,,2.0,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,6.0,4.0,5.0,,-1.0,2.0,,,,,,6.0,22.0,23.0,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,8.0,3.0,6.0,,9.0,19.0,21.0,2.0,,,42.0,1.0,9.0,9.0,,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,1.0,1.0,,,,,,,,,,,19.0,1.0,2.0,,7.0,19.0,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teidrick-smith,Teidrick Smith,LB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,37.0,26.0,1.0,38.0,20.0,3.0,2.0,266.0,,,,,,,,,,,,5.0,4.0,10.0,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,22.0,6.0,9.0,,20.0,70.0,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
