player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
luke-barry,Luke Barry,P,1.0,0.0,0.0,0.0,0.0,21.0,22.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,0.0,15.0,41.0
matt-labar,Matt LaBar,P,2.0,0.0,0.0,1.0,2.0,146.0,82.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-whitlock,Nicholas Whitlock,P,1.0,0.0,0.0,1.0,1.0,109.0,101.0
oliver-chartock,Oliver Chartock,P,0.0,1.0,0.0,0.0,1.0,-10.0,23.0
oliver-fay,Oliver Fay,P,0.0,1.0,0.0,0.0,0.0,63.0,48.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,3.0,1.0,-6.0,57.0
peter-boerth,Peter Boerth,P,2.0,1.0,0.0,3.0,1.0,287.0,130.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,2.0,0.0,0.0,0.0,0.0,142.0,79.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,0.0,0.0,0.0,1.0,0.0,72.0,230.0
sam-jonas,Sam Jonas,P,0.0,1.0,0.0,1.0,0.0,-3.0,8.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,0.0,0.0,0.0,1.0,0.0,234.0,87.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,3.0,0.0,0.0,1.0,1.0,34.0,333.0
tobe-decraene,Tobe Decraene,P,6.0,0.0,1.0,2.0,4.0,244.0,292.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,1.0,0.0,0.0,1.0,0.0,51.0,71.0
