player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
nick-banks,Nick Banks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,1.0,0.0,1.0,0.0,0.0,133.0,81.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,1.0,0.0,0.0,0.0,2.0,48.0,99.0
quinn-finer,Quinn Finer,P,4.0,0.0,0.0,3.0,2.0,237.0,331.0
reggie-sung,Reggie Sung,P,1.0,0.0,1.0,1.0,0.0,53.0,47.0
sam-besse,Sam Besse,P,0.0,1.0,0.0,0.0,0.0,44.0,29.0
sam-vandusen,Sam VanDusen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-faris,Seth Faris,P,4.0,0.0,0.0,1.0,4.0,151.0,181.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,-17.0,28.0
stefan-samu,Stefan Samu,P,0.0,1.0,1.0,1.0,1.0,110.0,32.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-pearlman,Steven Pearlman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-kim,Theo Kim,P,1.0,0.0,0.0,2.0,1.0,108.0,6.0
theodore-watkins,Theodore Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-brewster,Thomas Brewster,P,0.0,0.0,0.0,0.0,0.0,4.0,2.0
timothy-elliott,Timothy Elliott,P,4.0,0.0,0.0,0.0,2.0,146.0,334.0
travis-dunn,Travis Dunn,P,4.0,1.0,1.0,1.0,1.0,154.0,190.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,2.0,0.0,60.0,125.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wallace,William Wallace,P,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
