player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacques-nissen,Jacques Nissen,P,1.0,0.0,0.0,0.0,1.0,102.0,138.0
jarrod-banks,Jarrod Banks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,0.0,1.0,0.0,0.0,0.0,-25.0,23.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,3.0,0.0,188.0,35.0
john-randolph,John Randolph,P,4.0,1.0,0.0,0.0,1.0,198.0,286.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,5.0,46.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,2.0,-35.0,23.0
marques-brownlee,Marques Brownlee,P,0.0,1.0,0.0,0.0,0.0,12.0,24.0
matt-labar,Matt LaBar,P,3.0,0.0,0.0,1.0,1.0,296.0,210.0
max-sheppard,Max Sheppard,P,0.0,0.0,1.0,0.0,2.0,82.0,48.0
micah-wagner,Micah Wagner,P,1.0,3.0,0.0,1.0,0.0,112.0,107.0
miles-grovic,Miles  Grovic,P,0.0,1.0,0.0,3.0,0.0,95.0,0.0
moussa-dia,Moussa Dia,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noriaki-to,Noriaki To,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,0.0,0.0,0.0,0.0,0.0,8.0,0.0
oliver-fay,Oliver Fay,P,1.0,0.0,0.0,0.0,0.0,32.0,-8.0
rhys-bergeron,Rhys Bergeron,P,1.0,0.0,0.0,0.0,0.0,23.0,70.0
rowan-mcdonnell,Rowan McDonnell,P,8.0,0.0,0.0,1.0,2.0,146.0,269.0
sam-alston,Sam  Alston,P,0.0,1.0,0.0,0.0,1.0,6.0,0.0
sam-jonas,Sam Jonas,P,0.0,0.0,1.0,1.0,0.0,6.0,64.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shashank-alladi,Shashank Alladi,P,0.0,0.0,0.0,0.0,0.0,-10.0,-3.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,2.0,0.0,0.0,0.0,0.0,80.0,452.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,1.0,1.0,0.0,1.0,0.0,203.0,123.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,3.0,0.0,0.0,2.0,0.0,228.0,152.0
vedant-sachdeva,Vedant Sachdeva,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
