player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,1.0,1.0,,,,,,,,,58.0,3.0,4.0,,83.0,87.0,,,,,,14.0,19.0,,91.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,35.0,23.0,31.0,28.0,3.0,2.0,226.0,,,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,33.0,22.0,58.0,11.0,2.0,,345.0,,,,,,,,,,,,4.0,27.0,1.0,34.0,,,6.0,1.0,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-vaughn,Justin Vaughn,DB/DT,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,31.0,7.0,12.0,1.0,8.0,96.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
michael-brooks,Mic'hael Brooks,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-baines,Mitchell Baines,WR,,,,,,,,,,,,8.0,2.0,3.0,,5.0,14.0,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,,,,,,,,14.0,2.0,2.0,,12.0,20.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,61.0,4.0,4.0,17.0,180.0,,,,,,,12.0,,,5.0,3.0,53.0,11.0,2.0,2.0
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,15.0,6.0,6.0,,31.0,57.0,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,48.0,1.0,2.0,,2.0,48.0,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,63.0,193.0,,,,,,,15.0,,,5.0,5.0,45.0,15.0,,
