player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jovan-santos-knox,Jovan Santos-Knox,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,,2.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,11.0,4.0,4.0,,1.0,31.0,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,9.0,3.0,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,6.0,7.0,,,,,,3.0,5.0,,9.0,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,1.0,6.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,17.0,5.0,8.0,,6.0,46.0,,,,,,,,,,,,,,,,,,,,
nick-cross,Nick Cross,S/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,27.0,3.0,6.0,,10.0,49.0,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,60.0,1.0,1.0,16.0,60.0,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,1.0,1.0,,,,,,,,,,,14.0,2.0,6.0,,13.0,16.0,22.0,1.0,,,22.0,1.0,-1.0,,-1.0,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,2.0,,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,22.0,5.0,6.0,1.0,12.0,52.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
taylor-bertolet,Taylor Bertolet,K,,,,,,,,,,,,,,,,,,,,,,66.0,5.0,5.0,88.0,305.0,,,,,,,6.0,,,1.0,1.0,29.0,6.0,3.0,3.0
terrance-williams,Terrance Williams,WR,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,,,66.0,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,20.0,3.0,5.0,,29.0,52.0,,,,,,1.0,32.0,,32.0,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyron-vrede,Tyron Vrede,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
