player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,12.0,3.0,7.0,,19.0,30.0,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,20.0,4.0,5.0,1.0,18.0,51.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,4.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,41.0,28.0,1.0,38.0,2.0,1.0,1.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,76.0,199.0,,,,,,8.0,,,2.0,2.0,46.0,8.0,2.0,2.0
tylor-henry,Tylor Henry,WR,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,,,76.0,,,,,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,14.0,1.0,5.0,,14.0,14.0,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,1.0,17.0,,3.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
