player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
justin-vaughn,Justin Vaughn,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,12.0,2.0,3.0,,12.0,18.0,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,80.0,299.0,,,,,,,,18.0,,,8.0,5.0,50.0,17.0,2.0,2.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,33.0,7.0,11.0,,25.0,77.0,25.0,1.0,1.0,6.0,25.0,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,49.0,4.0,5.0,,18.0,70.0,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,-1.0,1.0,,,-1.0,,,,,,1.0,,6.0,,1.0,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,41.0,32.0,,,21.0,3.0,1.0,506.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,32.0,7.0,8.0,,12.0,124.0,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,61.0,5.0,5.0,60.0,265.0,,,,,,,,7.0,,,2.0,2.0,36.0,6.0,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
victor-butler,Victor Butler,DE/DB,,,2.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
will-hill,Will Hill,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,39.0,26.0,1.0,49.0,26.0,5.0,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
