player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,-15.0,76.0
jeff-zhao,Jeff Zhao,P,1.0,0.0,0.0,0.0,0.0,22.0,53.0
jeremy-langdon,Jeremy Langdon,P,3.0,1.0,0.0,3.0,0.0,192.0,148.0
jimmy-zuraw,Jimmy Zuraw,P,0.0,1.0,0.0,0.0,0.0,158.0,251.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,1.0,95.0,166.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,0.0,0.0,69.0,31.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,1.0,0.0,4.0,0.0,45.0,35.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,1.0,0.0,0.0,1.0,1.0,136.0,135.0
mark-turner,Mark Turner,P,1.0,1.0,1.0,3.0,3.0,-4.0,302.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathaniel-austin,Nathaniel Austin,P,2.0,3.0,0.0,1.0,1.0,57.0,62.0
noah-furrh,Noah Furrh,P,1.0,2.0,0.0,0.0,2.0,45.0,1.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-flick,Ryan Flick,P,2.0,0.0,0.0,1.0,0.0,53.0,218.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,27.0,-7.0
sam-munnis,Sam Munnis,P,1.0,2.0,0.0,3.0,0.0,105.0,53.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,1.0,0.0,0.0,2.0,0.0,119.0,113.0
steele-davies,Steele Davies,P,3.0,1.0,0.0,3.0,0.0,114.0,49.0
steven-kelly,Steven Kelly,P,1.0,0.0,0.0,0.0,0.0,26.0,-3.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,0.0,2.0,0.0,1.0,1.0,61.0,33.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,1.0,-41.0,64.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,69.0,70.0
will-selfridge,Will Selfridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-fuzat,Xavier Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
