player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,-47.0,47.0
jake-felton,Jake Felton,P,7.0,0.0,0.0,2.0,0.0,131.0,447.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,0.0,0.0,0.0,1.0,0.0,90.0,21.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,47.0,-5.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,0.0,0.0,0.0,1.0,0.0,16.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,1.0,4.0,133.0,132.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,0.0,0.0,73.0,100.0
justin-burnett,Justin Burnett,P,1.0,1.0,0.0,1.0,0.0,55.0,43.0
kai-creed,Kai Creed,P,2.0,0.0,0.0,0.0,0.0,49.0,79.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,0.0,1.0,43.0,52.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,1.0,0.0,42.0,-19.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,0.0,0.0,122.0,154.0
lukas-ambrose,Lukas Ambrose,P,1.0,0.0,0.0,3.0,0.0,91.0,24.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,0.0,1.0,1.0,0.0,26.0,13.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-bruggeman,Michael Bruggeman,P,1.0,0.0,0.0,0.0,0.0,56.0,34.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,1.0,2.0,1.0,0.0,1.0,18.0,85.0
nathan-de-morgan,Nathan De Morgan,P,1.0,0.0,0.0,3.0,2.0,295.0,74.0
nicholas-betsch,Nicholas Betsch,P,0.0,1.0,0.0,2.0,1.0,46.0,3.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-coolman,Noah Coolman,P,0.0,1.0,0.0,1.0,0.0,10.0,206.0
noah-hanson,Noah Hanson,P,2.0,0.0,0.0,0.0,1.0,105.0,79.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,1.0,1.0,1.0,3.0,0.0,49.0,51.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,2.0,0.0,0.0,3.0,0.0,236.0,107.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,1.0,1.0,0.0,3.0,1.0,87.0,54.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,62.0,23.0
tyler-mccarthy,Tyler McCarthy,P,1.0,0.0,1.0,0.0,0.0,29.0,17.0
william-brandt,William Brandt,P,0.0,0.0,1.0,1.0,1.0,171.0,48.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-morton-2,Zach Morton,P,0.0,0.0,0.0,2.0,0.0,130.0,-30.0
