player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,23.0,3.0,3.0,,14.0,30.0,,,,,,13.0,16.0,,69.0,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,50.0,5.0,5.0,70.0,209.0,,,,,,,,,,,,,,
jordan-smallwood,Jordan Smallwood,WR,,,,,,,,,,,,14.0,2.0,3.0,,3.0,23.0,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,11.0,3.0,5.0,,,26.0,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,59.0,3.0,3.0,64.0,169.0,,,,,,,3.0,,,1.0,1.0,44.0,3.0,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,8.0,5.0,,,30.0,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,29.0,4.0,5.0,,12.0,64.0,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,10.0,4.0,6.0,,3.0,23.0,,,,,,,,,,2.0,,4.0,,,,,,,
randall-evans,Randall Evans,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,24.0,4.0,5.0,,3.0,33.0,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,49.0,8.0,6.0,36.0,308.0,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,8.0,3.0,7.0,,13.0,22.0,,,,,,,,,,,,,,,,,,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,8.0,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,39.0,4.0,5.0,,58.0,67.0,,,,,,10.0,17.0,,62.0,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,26.0,20.0,29.0,15.0,3.0,2.0,259.0,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,7.0,11.0,,45.0,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
