player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
luke-huffman,Luke Huffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marco-dregni,Marco Dregni,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marty-adams,Marty Adams,P,2.0,1.0,0.0,0.0,1.0,184.0,7.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-jordan,Michael Jordan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,24.0,19.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-phillips,Nick Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-vogt,Nick Vogt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-hanson,Noah Hanson,P,0.0,1.0,0.0,2.0,0.0,32.0,13.0
paul-krenik,Paul Krenik,P,2.0,0.0,0.0,3.0,0.0,204.0,97.0
quinn-snider,Quinn Snider,P,0.0,0.0,0.0,4.0,0.0,278.0,19.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rick-gross,Rick Gross,P,2.0,0.0,0.0,1.0,0.0,243.0,186.0
rocco-linehan,Rocco Linehan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-ward,Sam Ward,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,1.0,3.0,14.0
seth-gudeman,Seth Gudeman,P,0.0,0.0,0.0,0.0,0.0,17.0,14.0
tony-poletto,Tony Poletto,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-carpenter,Travis Carpenter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trey-dynes,Trey Dynes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-adams,Trip Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tristan-van-de-moortele,Tristan Van de Moortele,P,2.0,1.0,0.0,0.0,1.0,27.0,130.0
tyler-thomegreene,Tyler Thomegreene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P/QB,2.0,0.0,0.0,3.0,0.0,141.0,104.0
xavier-payne,Xavier Payne,P,3.0,1.0,1.0,1.0,1.0,106.0,110.0
