player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
john-green,John Green,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,112.0,337.0,,,,,,9.0,,,2.0,2.0,33.0,9.0,3.0,3.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,18.0,2.0,3.0,,5.0,29.0,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,3.0,3.0,,,,,,,,,,,,,,,9.0,4.0,,,19.0,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,134.0,281.0,,,,,,5.0,,,1.0,1.0,39.0,5.0,2.0,2.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,18.0,1.0,3.0,,11.0,18.0,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,
mariel-cooper,Mariel Cooper,DB,1.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,24.0,13.0,,11.0,2.0,2.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,2.0,4.0,1.0,14.0,45.0,55.0,4.0,,,134.0,1.0,4.0,,4.0,1.0,6.0,,1.0,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,40.0,5.0,,,112.0,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,15.0,3.0,6.0,,1.0,34.0,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,1.0,2.0,1.0,,10.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
