player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jordan-salazar,Jordan Salazar,P,2.0,1.0,0.0,2.0,0.0,170.0,38.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,1.0,16.0,10.0
josiah-padgett,Josiah Padgett,P,0.0,0.0,1.0,0.0,0.0,16.0,13.0
kevin-land,Kevin Land,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,3.0,0.0,1.0,3.0,348.0,104.0
kyle-kolafa,Kyle Kolafa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,1.0,0.0,0.0,0.0,1.0,107.0,34.0
mark-henke,Mark Henke,P,0.0,1.0,0.0,4.0,1.0,219.0,70.0
mark-turner,Mark Turner,P,5.0,1.0,0.0,2.0,0.0,141.0,176.0
matt-bennett,Matt Bennett,P,0.0,2.0,0.0,0.0,2.0,-27.0,133.0
matt-lyle,Matt Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,1.0,2.0,0.0,1.0,2.0,124.0,82.0
mick-walter,Mick Walter,P,0.0,1.0,0.0,0.0,0.0,19.0,24.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,4.0,0.0,0.0,4.0,0.0,251.0,238.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,2.0,0.0,2.0,0.0,95.0,0.0
oakley-armstrong,Oakley Armstrong,P,1.0,1.0,0.0,0.0,2.0,7.0,94.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,1.0,0.0,47.0,10.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,1.0,0.0,0.0,2.0,1.0,96.0,-7.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun-seidenberger,Shaun Seidenberger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,0.0,0.0,0.0,0.0,0.0,12.0,-8.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,20.0,-10.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-hebert,Trenton Hebert,P,2.0,0.0,0.0,0.0,0.0,34.0,16.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,2.0,1.0,1.0,0.0,3.0,79.0,194.0
zachary-cotter,Zachary Cotter,P,0.0,0.0,0.0,2.0,0.0,90.0,26.0
