player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-gagnon-2,Philippe Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,0.0,1.0,1.0,111.0,-2.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,2.0,0.0,86.0,6.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,56.0,-8.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,0.0,5.0,14.0
ray-tetreault,Ray Tetreault,P,1.0,0.0,0.0,0.0,0.0,48.0,28.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,1.0,0.0,27.0,11.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,1.0,0.0,0.0,1.0,3.0,33.0,190.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-ruelle,Simon Ruelle,P,0.0,0.0,0.0,0.0,1.0,18.0,0.0
thomas-edmonds,Thomas Edmonds,P,4.0,1.0,0.0,3.0,1.0,295.0,187.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,0.0,0.0,1.0,0.0,38.0,52.0
tobe-decraene,Tobe Decraene,P,5.0,0.0,0.0,6.0,0.0,298.0,185.0
turner-allen,Turner Allen,P,1.0,2.0,0.0,1.0,0.0,34.0,125.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,60.0,-7.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,2.0,0.0,0.0,2.0,0.0,131.0,50.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,1.0,0.0,27.0,53.0
zach-singer,Zach Singer,P,0.0,1.0,0.0,0.0,0.0,11.0,44.0
