player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
raheem-wilson,Raheem Wilson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,22.0,5.0,6.0,,25.0,40.0,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,84.0,5.0,3.0,56.0,289.0,,,,,,,5.0,,,1.0,1.0,43.0,4.0,1.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,27.0,3.0,3.0,,14.0,53.0,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,56.0,5.0,3.0,32.0,243.0,,,,,,,1.0,,,,,,,,
robertson-daniel,Robertson Daniel,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,4.0,88.0,334.0,,,,,,,6.0,,,1.0,1.0,21.0,5.0,3.0,2.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,13.0,1.0,1.0,,1.0,13.0,,,,,,,,,,,,,,,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,,,88.0,1.0,8.0,,8.0,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
