player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
john-chick,John Chick,DE/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,25.0,4.0,4.0,,2.0,45.0,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,20.0,10.0,14.0,1.0,37.0,100.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,24.0,2.0,4.0,,10.0,33.0,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,14.0,2.0,2.0,,13.0,23.0,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,80.0,5.0,5.0,106.0,360.0,,,,,,,16.0,,,5.0,5.0,45.0,16.0,1.0,1.0
rico-murray,Rico Murray,LB/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,57.0,5.0,4.0,32.0,245.0,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,33.0,1.0,,,33.0,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,35.0,9.0,11.0,2.0,29.0,183.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
tommie-campbell,Tommie Campbell,DB,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,17.0,1.0,,,17.0,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,53.0,34.0,43.0,3.0,439.0,,,,,,,,,,,,2.0,8.0,,14.0,,,,,,,,,,,
