player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
raheem-wilson,Raheem Wilson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,26.0,1.0,,,,26.0,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,11.0,2.0,2.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René PAREDES,K,,,,,,,,,,,,,,,,,,,,,,,71.0,7.0,7.0,162.0,,474.0,,,,,,,11.0,,,3.0,2.0,29.0,11.0,5.0,5.0
scott-hutter,Scott HUTTER,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,71.0,2.0,2.0,97.0,,141.0,,,,,,,6.0,,,3.0,2.0,42.0,6.0,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,,,,,,,,,12.0,2.0,3.0,,16.0,16.0,,,,,,,10.0,12.0,,38.0,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DB/DL,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,10.0,,,6.0,1.0,1.0,,,,,,
tre-ford,Tre FORD,QB,,,,,,,,,3.0,2.0,,46.0,,,,52.0,,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,1.0,66.0,,4.0,4.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,
