player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
crezdon-butler,Crezdon Butler,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,13.0,9.0,,16.0,,,,60.0,,,,,,,,,,,,3.0,,1.0,3.0,,6.0,1.0,1.0,,,,,,
david-ménard,David Ménard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,1.0,61.0,,2.0,2.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,1.0,1.0,,,,,,,,,,,12.0,3.0,5.0,,25.0,28.0,,,,,,8.0,12.0,,34.0,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,1.0,1.0,,,,,,,,,,,16.0,4.0,9.0,,12.0,48.0,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,36.0,5.0,7.0,1.0,8.0,103.0,,1.0,,,,,,,,1.0,6.0,,1.0,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamari-gilbert,Jamari Gilbert,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,7.0,6.0,7.0,,19.0,28.0,,,,,,17.0,10.0,,44.0,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,5.0,48.0,251.0,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,6.0,1.0,4.0,,1.0,6.0,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,1.0,2.0,,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-villamizar,Mario Villamizar,FB/RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/MLB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,27.0,6.0,12.0,,12.0,60.0,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,2.0,33.0,125.0,,,,,,13.0,,,4.0,4.0,44.0,13.0,1.0,1.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,16.0,1.0,1.0,,1.0,16.0,,,,,,,,,,,,,,,,,,,
riley-jones,Riley Jones,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,39.0,8.0,4.0,33.0,296.0,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,43.0,3.0,4.0,,19.0,53.0,7.0,1.0,,,7.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,4.0,39.0,180.0,,,,,,4.0,,,1.0,1.0,34.0,4.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,26.0,2.0,4.0,,,31.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sterling-sheffield,Sterling Sheffield,DL/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,1.0,,,,21.0,3.0,,,39.0,3.0,5.0,,2.0,,,,,,,,,,
victor-gamboa,Victor Gamboa,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
