player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ettore-lattanzio,Ettore Lattanzio,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,12.0,2.0,2.0,,6.0,19.0,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,6.0,7.0,1.0,66.0,149.0,,,,,,,,,1.0,6.0,1.0,,,,,,
imoan-claiborne,Imoan Claiborne,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,7.0,1.0,1.0,,2.0,7.0,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,21.0,3.0,4.0,,21.0,31.0,,,,,,2.0,8.0,9.0,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,36.0,3.0,4.0,,19.0,45.0,28.0,1.0,,,28.0,,,,,,,,,,,,
keith-shologan,Keith Shologan,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,1.0,1.0,,,,,,,,,12.0,8.0,10.0,1.0,20.0,64.0,,,,,,,,,1.0,6.0,1.0,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,29.0,4.0,,,91.0,,,,,,,,,,,,
steve-miller,Steve Miller,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,1.0,6.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,2.0,2.0,,,,,,,,,,5.0,11.0,1.0,13.0,95.0,,,,,,,,,1.0,6.0,1.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,41.0,29.0,,,,2.0,376.0,,,,,,,,,,,,,,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,12.0,6.0,9.0,,43.0,50.0,,,,,,11.0,8.0,42.0,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
