player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,1.0,7.0,4.0
marcel-oliart,Marcel Oliart,P,0.0,0.0,1.0,1.0,2.0,117.0,122.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,3.0,1.0,148.0,-4.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,3.0,20.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,29.0,-25.0
morey-averill,Morey Averill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,1.0,0.0,69.0,11.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rutledge-smith,Rutledge Smith,P,0.0,0.0,0.0,1.0,0.0,49.0,140.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-wiles,Sean Wiles,P,0.0,0.0,0.0,0.0,0.0,34.0,-16.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suhas-madiraju,Suhas Madiraju,P,0.0,0.0,0.0,0.0,0.0,-26.0,29.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,2.0,0.0,-5.0,49.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,2.0,0.0,0.0,0.0,0.0,51.0,38.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,3.0,0.0,0.0,0.0,0.0,61.0,70.0
walt-johnson,Walt Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,0.0,0.0,1.0,0.0,4.0,117.0,60.0
william-coffin,William Coffin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,3.0,0.0,0.0,0.0,28.0,65.0
