player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jake-carrico,Jake Carrico,P,4.0,1.0,0.0,0.0,0.0,34.0,113.0
jake-murray,Jake Murray,P,0.0,1.0,0.0,0.0,1.0,22.0,-1.0
jason-wherry,Jason Wherry,P,0.0,0.0,0.0,0.0,1.0,-34.0,-1.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,68.0,-23.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,1.0,0.0,24.0,-9.0
john-mcmonigal,John McMonigal,P,3.0,0.0,2.0,1.0,2.0,232.0,134.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,1.0,0.0,1.0,1.0,1.0,132.0,310.0
joshua-wilson,Joshua Wilson,P,0.0,0.0,1.0,1.0,0.0,31.0,160.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,1.0,1.0,1.0,1.0,2.0,114.0,100.0
kai-marcus,Kai Marcus,P,0.0,0.0,0.0,0.0,0.0,18.0,108.0
kainoa-chun-moy,Kainoa Chun Moy,P,1.0,1.0,0.0,2.0,0.0,119.0,27.0
kelsen-alexander,Kelsen Alexander,P,0.0,0.0,0.0,2.0,1.0,72.0,173.0
ken-adams,Ken Adams,P,1.0,1.0,0.0,0.0,0.0,55.0,69.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,1.0,-3.0,13.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,1.0,26.0,0.0
lucas-storm,Lucas Storm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-marks,Luke Marks,P,2.0,0.0,0.0,0.0,0.0,-22.0,37.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,2.0,0.0,26.0,75.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-oliart,Marcel Oliart,P,1.0,0.0,0.0,1.0,2.0,144.0,96.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-sample,Max Sample,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,2.0,1.0,0.0,0.0,1.0,-13.0,29.0
mitchell-mccarthy,Mitchell McCarthy,P,2.0,2.0,1.0,2.0,1.0,83.0,183.0
morey-averill,Morey Averill,P,0.0,0.0,0.0,0.0,1.0,6.0,0.0
nico-ranabhat,Nico Ranabhat,P,1.0,1.0,1.0,3.0,1.0,205.0,96.0
noah-celuch,Noah Celuch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieran-robert,Pieran Robert,P,1.0,2.0,0.0,0.0,0.0,21.0,33.0
reid-duncan,Reid Duncan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-maillard,Robin Maillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,1.0,75.0,-9.0
sam-stark,Sam Stark,P,1.0,0.0,1.0,0.0,0.0,100.0,13.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,48.0,147.0
tyler-williams,Tyler  Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
val-post,Val Post,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walt-johnson,Walt Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,2.0,2.0,0.0,0.0,2.0,19.0,370.0
