player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
richard-leonard,Richard Leonard,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,19.0,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,38.0,10.0,1.0,1.0
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,22.0,4.0,5.0,,34.0,55.0,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,1.0,1.0,,,,,,,,,38.0,6.0,10.0,,56.0,105.0,31.0,3.0,,,78.0,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,35.0,26.0,31.0,,,2.0,244.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,20.0,2.0,2.0,,15.0,36.0,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,9.0,4.0,5.0,,18.0,24.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,17.0,1.0,1.0,,11.0,17.0,,,,,,8.0,21.0,,45.0,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,24.0,2.0,2.0,,19.0,19.0,,,,,,10.0,13.0,1.0,61.0,,,6.0,1.0,1.0,,,,,,
wes-sutton,Wes Sutton,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
