player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
corey-watman,Corey Watman,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-wylie,Devon Wylie,WR,,,,,,,,,,,,,,,,10.0,3.0,4.0,,3.0,30.0,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,3.0,,3.0,,,,,,,,,,,11.0,19.0,1.0,41.0,146.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-green,Isaiah Green,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,6.0,3.0,5.0,,4.0,9.0,,,,,,,,,,,,,,,,,,,,
james-yurichuk,James Yurichuk,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cole,Justin Cole,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,76.0,5.0,5.0,113.0,351.0,,,,,,,10.0,,,2.0,2.0,49.0,10.0,4.0,4.0
keith-shologan,Keith Shologan,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,23.0,7.0,9.0,,29.0,63.0,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-bradfield,Kevin Bradfield,WR,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,2.0,22.0,1.0,4.0,,4.0,22.0,5.0,,,,,,,,,,,,,,20.0,1.0,,,20.0,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,1.0,19.0,,1.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kris-adams,Kris Adams,WR,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-taylor,Larry Taylor,WR,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,,,113.0,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,81.0,3.0,2.0,39.0,167.0,,,,,,,5.0,,,1.0,1.0,32.0,5.0,2.0,2.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,12.0,51.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,,44.0,26.0,5.0,5.0,1.0,1.0,303.0,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,28.0,17.0,1.0,,,2.0,246.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
matthias-goossen,Matthias Goossen,C,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,2.0,,,2.0,1.0,2.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,12.0,,,,,,,,,,,
ricky-foley,Ricky Foley,DB/DL,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-frederick,Terrence Frederick,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,1.0,19.0,,2.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-mayo,Thomas Mayo,WR,,,,,,,,,,,,,,,,8.0,3.0,4.0,,4.0,17.0,,,,,,,,,,,,,,,,,,,,
trent-corney,Trent Corney,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallace-miles,Wallace Miles,WR,,,,1.0,,1.0,,,,,,,,,,23.0,1.0,4.0,,15.0,23.0,,,,,,,,,,,,,,,,,,,,
