player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,7.0,6.0,1.0,27.0,15.0,1.0,,59.0,,,,,,,,,,,,2.0,,1.0,23.0,,,6.0,1.0,1.0,,,,,,
jumal-rolle,Jumal Rolle,DB,2.0,45.0,,4.0,4.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,77.0,3.0,3.0,78.0,199.0,,,,,,,7.0,,,2.0,2.0,33.0,7.0,1.0,1.0
justin-tuggle,Justin Tuggle,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-walker,Kenneth Walker,WR,,,,,,,,,,,,,,,,5.0,3.0,5.0,,2.0,10.0,29.0,1.0,,,29.0,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,25.0,3.0,6.0,,7.0,42.0,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,113.0,331.0,,,,,,,9.0,,,3.0,3.0,42.0,9.0,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,10.0,2.0,4.0,,6.0,17.0,30.0,4.0,,,84.0,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,1.0,1.0,,,,,,,,,,,27.0,2.0,4.0,,22.0,29.0,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,11.0,4.0,6.0,,16.0,20.0,,,,,,9.0,23.0,,45.0,1.0,,2.0,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,48.0,29.0,3.0,,10.0,1.0,1.0,261.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,15.0,2.0,2.0,,,26.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,10.0,3.0,6.0,,5.0,22.0,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,1.0,3.0,,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,2.0,38.0,,1.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
