player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,1.0,1.0,,,,,,,,,,17.0,2.0,5.0,,8.0,23.0,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,8.0,2.0,2.0,,9.0,11.0,32.0,5.0,,,119.0,2.0,5.0,,5.0,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,24.0,2.0,,,43.0,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,18.0,4.0,5.0,,18.0,45.0,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,3.0,3.0,49.0,9.0,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
jordan-williams,Jordan Williams,DE/DL/LB/MLB/OT/WR,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,1.0,1.0,,,,,,,,,,44.0,12.0,14.0,1.0,54.0,205.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,21.0,4.0,7.0,,15.0,54.0,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,8.0,1.0,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,46.0,3.0,2.0,13.0,106.0,,,,,,,,,,,,,,
marcus-davis,Marcus Davis,WR,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,13.0,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,27.0,17.0,,44.0,25.0,5.0,,177.0,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,8.0,5.0,1.0,18.0,5.0,1.0,,55.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,1.0,1.0,,,,,,,,,,52.0,4.0,5.0,,29.0,73.0,,,,,,2.0,7.0,,5.0,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,3.0,4.0,1.0,7.0,23.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,4.0,,6.0,1.0,1.0,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,2.0,,,-3.0,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,6.0,1.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,1.0,,,8.0,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,66.0,3.0,3.0,51.0,170.0,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiadric-hansen,Thiadric Hansen,DB/DE,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufomba-kamalu,Ufomba Kamalu,DT/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DE/DL,,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,33.0,28.0,,52.0,,,2.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,
