player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,17.0,1.0,1.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,18.0,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,9.0,6.0,6.0,,28.0,31.0,,,,,,9.0,6.0,,29.0,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,1.0,5.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,5.0,1.0,5.0,,4.0,5.0,24.0,1.0,,,24.0,1.0,10.0,,10.0,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,,,44.0,1.0,1.0,,1.0,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,37.0,26.0,,64.0,5.0,1.0,1.0,296.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,,,,,20.0,6.0,6.0,,26.0,53.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,3.0,4.0,,6.0,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,16.0,2.0,6.0,,10.0,25.0,,,,,,,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,75.0,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,18.0,2.0,2.0,,20.0,20.0,25.0,2.0,,,35.0,11.0,16.0,,53.0,,,,,,,,,,,
willie-mays,Willie Mays,DB/LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,53.0,198.0,,,,,,,10.0,,,3.0,3.0,25.0,10.0,2.0,1.0
