player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
justin-capicciotti,Justin Capicciotti,DE/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,116.0,387.0,,,,,,,12.0,,,3.0,3.0,50.0,11.0,2.0,2.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,29.0,5.0,5.0,,9.0,77.0,,,,,,,,,,1.0,,2.0,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,28.0,2.0,,,45.0,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,3.0,4.0,2.0,66.0,138.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
odell-willis,Odell Willis,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,,,,,,,,19.0,4.0,6.0,,15.0,27.0,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,32.0,4.0,8.0,,16.0,54.0,,,,,,,,,,1.0,,2.0,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,39.0,2.0,3.0,,3.0,49.0,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,15.0,2.0,2.0,,9.0,22.0,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,66.0,3.0,3.0,61.0,193.0,,,,,,,13.0,,,4.0,4.0,51.0,13.0,1.0,1.0
winston-rose,Winston Rose,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
