player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kenny-ladler,Kenny Ladler,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,10.0,1.0,1.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,32.0,24.0,21.0,11.0,1.0,1.0,261.0,,,,,,,,,,,,3.0,8.0,1.0,10.0,,,6.0,1.0,,1.0,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,7.0,2.0,3.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,88.0,5.0,4.0,97.0,348.0,,,,,,,12.0,,,,4.0,3.0,41.0,11.0,2.0,2.0
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,5.0,,,,1.0,1.0,31.0,5.0,3.0,2.0
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,8.0,1.0,,,8.0,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,6.0,1.0,3.0,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,,,12.0,3.0,3.0,,12.0,21.0,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
troy-stoudermire,Troy Stoudermire,DB,,,,,,,,,,,,6.0,1.0,1.0,,1.0,6.0,50.0,1.0,,,50.0,,,,,,,,,,,,,,,,
tyler-thornton,Tyler Thornton,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
