player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mike-reilly,Mike Reilly,QB,,,,,28.0,20.0,76.0,6.0,1.0,2.0,315.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
neil-king,Neil King,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,62.0,5.0,5.0,,21.0,98.0,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,2.0,2.0,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,60.0,5.0,5.0,89.0,288.0,,,,,,12.0,,,3.0,3.0,20.0,12.0,3.0,3.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,6.0,1.0,1.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,73.0,4.0,5.0,176.0,272.0,,,,,,15.0,,,5.0,4.0,43.0,12.0,2.0,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,3.0,5.0,1.0,9.0,15.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
