player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
larry-dean,Larry Dean,LB,1.0,16.0,,9.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,42.0,7.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DE/DB,,,2.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DT/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,1.0,1.0,,,,,,,,,,,,4.0,5.0,1.0,8.0,45.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nick-marshall,Nick Marshall,DB,1.0,7.0,,4.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
praise-martin-oguike,Praise Martin-Oguike,DL/DB,,,1.0,7.0,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,23.0,2.0,2.0,,20.0,30.0,17.0,3.0,,,30.0,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ranthony-texada,Ranthony Texada,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,73.0,2.0,2.0,60.0,138.0,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,11.0,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,35.0,3.0,3.0,,34.0,75.0,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,14.0,6.0,6.0,,14.0,51.0,41.0,4.0,,,118.0,1.0,5.0,,5.0,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,11.0,19.0,,58.0,,,,,,,,,,
