player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
john-chick,John Chick,DB/DE,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,1.0,,,,,,,,,15.0,20.0,,132.0,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,16.0,5.0,,,66.0,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,1.0,1.0,,,,,,,,,28.0,5.0,6.0,,24.0,72.0,,,,,,,,,,1.0,,2.0,,,,,,,,
larry-dean,Larry Dean,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,,48.0,,,,48.0,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,31.0,18.0,33.0,15.0,2.0,2.0,239.0,,,,,,,,,,,,6.0,16.0,1.0,27.0,,,6.0,1.0,1.0,,,,,,
odell-willis,Odell Willis,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,43.0,11.0,3.0,2.0
simoni-lawrence,Simoni Lawrence,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,13.0,1.0,3.0,,5.0,13.0,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,18.0,7.0,10.0,1.0,27.0,71.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
troy-stoudermire,Troy Stoudermire,DB,,,,,,,,,,,,,,,,,,33.0,6.0,,,69.0,,,,,,,,,,,,,,,
tyler-thornton,Tyler Thornton,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,40.0,26.0,34.0,,,1.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,
