player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,11.0,3.0,7.0,,23.0,29.0,16.0,1.0,,,16.0,1.0,-5.0,,-5.0,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,6.0,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,65.0,1.0,3.0,,26.0,65.0,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,15.0,5.0,9.0,,4.0,49.0,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,2.0,2.0,1.0,27.0,50.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,30.0,18.0,65.0,15.0,3.0,1.0,280.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,LB/P/RB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,31.0,6.0,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,3.0,,,,,,,,,,,,,,,22.0,2.0,,,41.0,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael WAKEFIELD,DB/DL,2.0,5.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee MURRAY,CB/DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,11.0,6.0,8.0,1.0,20.0,56.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,10.0,2.0,2.0,,9.0,20.0,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,10.0,1.0,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,49.0,216.0,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,13.0,1.0,1.0,,12.0,13.0,11.0,1.0,,,11.0,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,22.0,3.0,,,38.0,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,42.0,28.0,,8.0,1.0,3.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,24.0,3.0,4.0,,54.0,54.0,,,,,,11.0,9.0,1.0,41.0,,,6.0,1.0,1.0,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,,,,,,23.0,26.0,,138.0,1.0,,2.0,,,,,,,,
