player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,36.0,28.0,,3.0,2.0,2.0,271.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
patrick-nelson,Patrick Nelson,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,64.0,4.0,4.0,99.0,231.0,,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,1.0,1.0,45.0,,,,45.0,12.0,2.0,4.0,,2.0,21.0,23.0,4.0,,,77.0,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,45.0,1.0,1.0,,8.0,45.0,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,27.0,3.0,4.0,1.0,5.0,53.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,6.0,6.0,1.0,15.0,68.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,27.0,19.0,41.0,24.0,4.0,1.0,241.0,,,,,,,,,,,,2.0,12.0,,17.0,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,26.0,7.0,10.0,,43.0,76.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,4.0,5.0,1.0,58.0,60.0,,,,,,4.0,15.0,,30.0,,1.0,6.0,,1.0,,,,,,
wes-sutton,Wes Sutton,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,1.0,34.0,,,6.0,1.0,1.0,,,,,,
