player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,3.0,26.0,,,,,,,,,,1.0,,1.0,8.0,,1.0,,,,,,
fraser-sopik,Fraser Sopik,LB,,,1.0,4.0,,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-ferraro,Gabriel Ferraro,K,,,,,,,,,,,,,,,,,,,,,,,64.0,2.0,2.0,39.0,124.0,,,,,,,,4.0,,,1.0,1.0,36.0,4.0,1.0,1.0
isaac-harker,ISAAC HARKER,QB,,,,,,,,,13.0,9.0,1.0,12.0,1.0,1.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,58.0,5.0,3.0,39.0,243.0,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,6.0,22.0,1.0,,,22.0,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,12.0,4.0,8.0,,11.0,39.0,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,23.0,2.0,3.0,,22.0,25.0,,,,,,13.0,18.0,1.0,63.0,,,,6.0,1.0,1.0,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,7.0,4.0,6.0,,13.0,17.0,4.0,1.0,,,4.0,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,69.0,4.0,,,163.0,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,8.0,3.0,4.0,,15.0,17.0,2.0,2.0,,,2.0,3.0,9.0,,19.0,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,11.0,3.0,3.0,,22.0,26.0,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,27.0,4.0,4.0,,7.0,68.0,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/DB/MLB/LB,,,1.0,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montell-cozart,Montell Cozart,QB,,,,,,,,,1.0,1.0,,11.0,10.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,26.0,5.0,6.0,,29.0,66.0,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,22.0,19.0,,,13.0,2.0,2.0,262.0,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,61.0,102.0,17.0,1.0,,,17.0,,,,,,,1.0,6.0,,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,76.0,5.0,5.0,190.0,355.0,,,,,,,,11.0,,,3.0,3.0,50.0,11.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,,49.0,4.0,3.0,6.0,181.0,,,,,,,,,,,,,,,,
robertson-daniel,Robertson Daniel,DB,1.0,3.0,,4.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-means,Solomon Means,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,1.0,,,,14.0,3.0,,,39.0,5.0,28.0,,59.0,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,2.0,,,2.0,1.0,2.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,,,14.0,10.0,,50.0,,,,,,,,,,,,
