player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,1.0,1.0,2.0,3.0,2.0,351.0,242.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,4.0,0.0,0.0,1.0,3.0,145.0,288.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,1.0,1.0,0.0,1.0,2.0,116.0,43.0
matt-miller,Matt Miller,P,1.0,0.0,0.0,2.0,3.0,126.0,333.0
matthew-armour,Matthew Armour,P,2.0,0.0,0.0,2.0,3.0,101.0,263.0
max-combs,Max Combs,P,2.0,3.0,0.0,4.0,0.0,118.0,54.0
max-gibson,Max Gibson,P,3.0,2.0,0.0,0.0,3.0,79.0,149.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,1.0,0.0,0.0,2.0,1.0,167.0,46.0
noah-powell,Noah Powell,P,1.0,0.0,0.0,0.0,0.0,33.0,3.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,1.0,0.0,0.0,3.0,0.0,254.0,46.0
owen-johnson,Owen Johnson,P,0.0,2.0,0.0,1.0,0.0,98.0,11.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,1.0,1.0,30.0,50.0
reese-bowman,Reese Bowman,P,1.0,0.0,0.0,3.0,0.0,244.0,119.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-drost,Ryan Drost,P,0.0,1.0,0.0,0.0,0.0,23.0,-13.0
saaketh-palchuru,Saaketh Palchuru,P,2.0,0.0,0.0,2.0,1.0,45.0,211.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,16.0,8.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,1.0,0.0,19.0,0.0
steven-milardovich,Steven Milardovich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,5.0,0.0,0.0,0.0,3.0,237.0,93.0
tynan-sander,Tynan Sander,P,1.0,0.0,1.0,2.0,0.0,123.0,51.0
will-turner,Will Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
