player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
folarin-orimolade,Folarin Orimolade,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,,,
j-min-pelley,J-Min Pelley,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,26.0,20.0,,54.0,,,1.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,,,,,,,,17.0,2.0,3.0,,1.0,17.0,15.0,1.0,,,15.0,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,5.0,30.0,1.0,,,30.0,,,,,,,1.0,6.0,,1.0,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamie-harry,Jamie Harry,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,57.0,4.0,4.0,38.0,186.0,,,,,,,,,,,,,,,,
josiah-schakel,Josiah Schakel,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,17.0,1.0,2.0,,17.0,17.0,,,,,,9.0,,1.0,118.0,,,,6.0,1.0,1.0,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,3.0,3.0,,7.0,1.0,,,2.0,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,,,,,,,,,,,,,24.0,4.0,4.0,,14.0,15.0,,,,,,10.0,33.0,,91.0,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kony-ealy,Kony Ealy,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,7.0,10.0,1.0,24.0,98.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mark-mclaurin,Mark McLaurin,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,LB/DL/DB/MLB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-evans,Nate Evans,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-statz,Nicholas Statz,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,30.0,2.0,,,49.0,6.0,17.0,,33.0,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,54.0,5.0,6.0,,66.0,112.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,73.0,8.0,8.0,162.0,514.0,,,,,,,,12.0,,,2.0,2.0,20.0,12.0,7.0,6.0
romeo-mcknight,Romeo McKnight,DL/DB,,1.0,2.0,,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,57.0,5.0,5.0,73.0,247.0,,,,,,,,8.0,,,2.0,2.0,32.0,8.0,2.0,2.0
shawn-lemon,Shawn Lemon,DL/DB/DE,,2.0,3.0,,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,,1.0,1.0,1.0,16.0,17.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,32.0,23.0,1.0,67.0,36.0,4.0,2.0,292.0,,,,,,,,,,,,1.0,,1.0,11.0,,,,6.0,1.0,1.0,,,,,,
terrell-mcclain,Terrell McClain,DL/DB,,1.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,4.0,29.0,,,,24.0,4.0,4.0,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,1.0,,3.0,1.0,3.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,,,,,,18.0,1.0,2.0,,11.0,18.0,,,,,,,,,,,,,,,,,,,,,
