player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ricky-ramirez,Ricky Ramirez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hausmann,Robert Hausmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-lewis,Robert Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ross-barker,Ross Barker,P,2.0,0.0,0.0,2.0,2.0,157.0,135.0
ryan-purcell,Ryan Purcell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-kaminsky,Sam Kaminsky,P,1.0,0.0,0.0,1.0,0.0,51.0,232.0
sam-tagle,Sam Tagle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastien-lauzy,Sebastien Lauzy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-heath,Shane Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-naji,Steven Naji,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-maguire,Thomas Maguire,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-schoch,Tim Schoch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-barrett,Tyler Barrett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinay-valsaraj,Vinay Valsaraj,P,0.0,0.0,0.0,5.0,0.0,154.0,57.0
wesley-groth,Wesley Groth,P,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
will-frolich,Will Frolich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-kieffer,Zach Kieffer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-slayton,Zach Slayton,P,0.0,0.0,0.0,3.0,0.0,49.0,4.0
