player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,20.0,3.0,4.0,,34.0,40.0,,,,,,9.0,12.0,42.0,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,80.0,2.0,1.0,20.0,151.0,,,,,,10.0,,3.0,3.0,45.0,9.0,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,9.0,5.0,5.0,,17.0,30.0,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,6.0,1.0,2.0,,4.0,6.0,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/LB/DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,18.0,3.0,3.0,,22.0,30.0,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,29.0,6.0,9.0,,47.0,106.0,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,56.0,250.0,,,,,,13.0,,4.0,4.0,49.0,13.0,1.0,1.0
richard-leonard,Richard Leonard,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,49.0,5.0,5.0,46.0,225.0,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,10.0,2.0,,,18.0,4.0,11.0,22.0,,,,,,,,,,
tre-roberson,Tre Roberson,DB,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,5.0,5.0,,,,,,,,,,,,,,,,40.0,1.0,,,40.0,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
