player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
henoc-muamba,Henoc Muamba,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isame-faciane,Isame Faciane,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,1.0,3.0,3.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,36.0,,88.0,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,,,5.0,4.0,,,15.0,2.0,1.0,59.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,7.0,2.0,2.0,,8.0,9.0,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,75.0,5.0,4.0,63.0,318.0,,,,,,10.0,,,2.0,2.0,22.0,9.0,3.0,3.0
lucas-wacha,Lucas Wacha,LB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,11.0,3.0,6.0,,17.0,25.0,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,5.0,3.0,1.0,25.0,,,,34.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,12.0,1.0,2.0,,12.0,12.0,,,,,,4.0,6.0,,10.0,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,46.0,5.0,7.0,1.0,22.0,114.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,,1.0,4.0,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,19.0,4.0,4.0,,26.0,54.0,,,,,,6.0,21.0,1.0,41.0,,6.0,1.0,1.0,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,,,63.0,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,,1.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,,,,,,,,,1.0,,,,38.0,6.0,,,141.0,,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,59.0,5.0,5.0,,102.0,103.0,,,,,,6.0,9.0,,31.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
