player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,5.0,2.0,2.0,,3.0,8.0,,,,,,9.0,19.0,,53.0,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,15.0,14.0,1.0,65.0,,,6.0,1.0,1.0,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,22.0,10.0,42.0,13.0,2.0,,153.0,,,,,,,,,,,,2.0,9.0,,11.0,,,,,,,,,,,
josh-bell,Josh Bell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,17.0,3.0,4.0,,,35.0,20.0,3.0,,,34.0,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,16.0,10.0,13.0,,38.0,80.0,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinn-smith,Quinn Smith,OL,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,68.0,7.0,7.0,110.0,454.0,,,,,,,11.0,,,3.0,3.0,45.0,11.0,2.0,2.0
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,64.0,137.0,,,,,,,9.0,,,4.0,3.0,37.0,9.0,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,1.0,2.0,1.0,10.0,13.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rob-maver,Rob Maver,K/P,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,52.0,6.0,5.0,75.0,269.0,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,27.0,7.0,,,87.0,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,8.0,1.0,,,8.0,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,38.0,3.0,4.0,,14.0,44.0,,,,,,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,,,,,,,,15.0,1.0,1.0,,15.0,15.0,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,20.0,3.0,4.0,,19.0,30.0,36.0,2.0,,,64.0,4.0,6.0,,14.0,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,7.0,4.0,6.0,7.0,1.0,,19.0,,,,,,,,,,,,2.0,4.0,,5.0,,,,,,,,,,,
