player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,5.0,7.0,1.0,17.0,68.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ethan-davis,Ethan Davis,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geraldo-boldewijn,Geraldo Boldewijn,WR,,,,,,,,,,,,,16.0,5.0,10.0,,8.0,48.0,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,7.0,2.0,2.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,,,,,,,,,,,,1.0,,,,,,,,,16.0,,3.0,159.0,1.0,,,20.0,3.0,3.0,,,,,,
john-bowman,John Bowman,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,33.0,24.0,46.0,5.0,1.0,1.0,341.0,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,3.0,19.0,,31.0,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,3.0,2.0,3.0,,-2.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
keynan-parker,Keynan Parker,S/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,8.0,1.0,1.0,,1.0,8.0,16.0,2.0,,,22.0,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,5.0,6.0,1.0,21.0,71.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,29.0,21.0,40.0,13.0,3.0,1.0,255.0,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,144.0,357.0,,,,,,,,6.0,,,1.0,1.0,17.0,6.0,4.0,3.0
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,1.0,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,23.0,3.0,,,64.0,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,,,,,,,,,24.0,4.0,5.0,,17.0,52.0,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,35.0,5.0,,,128.0,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,16.0,3.0,5.0,,35.0,35.0,,,,,,11.0,12.0,,52.0,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
