player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
drake-nevis,Drake Nevis,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,13.0,3.0,7.0,,,20.0,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,,,40.0,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,77.0,381.0,,,,,,,15.0,,,4.0,4.0,51.0,15.0,3.0,3.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,1.0,1.0,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,14.0,2.0,2.0,,4.0,18.0,28.0,1.0,,,39.0,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,1.0,,3.0,1.0,3.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
marcus-sayles,Marcus Sayles,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,11.0,1.0,1.0,,9.0,11.0,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,16.0,3.0,4.0,,17.0,24.0,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,1.0,,1.0,,,,,,,,,,,17.0,2.0,4.0,,21.0,28.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,1.0,3.0,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,2.0,19.0,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,79.0,260.0,,,,,,,22.0,,,7.0,7.0,48.0,22.0,1.0,1.0
steven-richardson,Steven Richardson,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,4.0,6.0,1.0,67.0,114.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
thiadric-hansen,Thiadric Hansen,DE/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,40.0,26.0,1.0,,34.0,3.0,1.0,430.0,,,,,,,,,,,,4.0,27.0,,40.0,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,,3.0,4.0,,4.0,,34.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
winston-rose,Winston Rose,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
