player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mathieu-betts,Mathieu Betts,DE/DB/DL,,,2.0,4.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-cherry,Nathan Cherry,DB/DL/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,37.0,34.0,,,12.0,1.0,5.0,477.0,,,,,,,,,,,,5.0,14.0,1.0,25.0,,6.0,1.0,,1.0,,,,,,
nyles-morgan,Nyles Morgan,DB/LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-meskell,Ryan Meskell,K,,,,,,,,,,,,,,,,,,,,,,61.0,4.0,4.0,64.0,230.0,,,,,,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,47.0,8.0,6.0,5.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,,,19.0,,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DB/DL/DT,,,2.0,3.0,3.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,66.0,7.0,7.0,141.0,437.0,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,11.0,1.0,1.0,,9.0,11.0,,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,26.0,15.0,1.0,26.0,25.0,5.0,1.0,183.0,,,,,,,,,,,,4.0,9.0,,13.0,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
