player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-barry,Luke Barry,P,0.0,0.0,0.0,0.0,0.0,4.0,34.0
marques-brownlee,Marques Brownlee,P,0.0,1.0,0.0,0.0,1.0,9.0,18.0
matt-labar,Matt LaBar,P,1.0,0.0,0.0,2.0,0.0,29.0,243.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,8.0,31.0
nicholas-whitlock,Nicholas Whitlock,P,3.0,1.0,0.0,2.0,0.0,155.0,71.0
oliver-chartock,Oliver Chartock,P,0.0,0.0,0.0,2.0,0.0,47.0,19.0
oliver-fay,Oliver Fay,P,1.0,1.0,0.0,0.0,0.0,4.0,7.0
orion-cable,Orion Cable,P,1.0,0.0,0.0,2.0,3.0,117.0,130.0
oscar-graff,Oscar Graff,P,0.0,1.0,0.0,1.0,0.0,156.0,58.0
peter-boerth,Peter Boerth,P,1.0,0.0,0.0,1.0,0.0,63.0,17.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,10.0,-9.0
robert-elston,Robert Elston,P,0.0,1.0,0.0,2.0,0.0,52.0,8.0
ryan-dinger,Ryan Dinger,P,0.0,1.0,0.0,2.0,4.0,122.0,295.0
sam-jonas,Sam Jonas,P,1.0,1.0,0.0,0.0,0.0,-45.0,27.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,1.0,0.0,0.0,0.0,1.0,126.0,44.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,2.0,0.0,0.0,4.0,0.0,145.0,138.0
tobe-decraene,Tobe Decraene,P,4.0,0.0,0.0,2.0,1.0,287.0,119.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,2.0,0.0,0.0,1.0,0.0,56.0,117.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,70.0,88.0
