player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
derrick-moncrief,Derrick Moncrief,LB,1.0,39.0,,4.0,4.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,12.0,2.0,2.0,,18.0,19.0,,,,,,5.0,3.0,,1.0,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,3.0,8.0,,8.0,,,,,,,,,,,
garrett-marino,Garrett Marino,DL/DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,,,,,,,,5.0,2.0,2.0,,8.0,10.0,,,,,,,,,,,,,,,,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,,,,,,,,33.0,1.0,2.0,,2.0,33.0,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,30.0,3.0,3.0,,61.0,61.0,18.0,2.0,,,27.0,9.0,5.0,,14.0,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-allen,Junior Allen,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,13.0,2.0,2.0,,,16.0,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,53.0,7.0,5.0,59.0,312.0,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,7.0,32.0,,,,,,1.0,9.0,,9.0,,1.0,6.0,,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,7.0,1.0,1.0,,5.0,7.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,1.0,7.0,7.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,,,65.0,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,7.0,6.0,,13.0,10.0,2.0,,48.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,27.0,130.0,,,,,,,7.0,,,3.0,2.0,52.0,7.0,1.0,1.0
mike-edem,Mike Edem,S/DB,,,1.0,8.0,8.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,26.0,4.0,4.0,,38.0,56.0,20.0,1.0,,,20.0,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,2.0,2.0,2.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,11.0,3.0,3.0,,16.0,18.0,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,41.0,4.0,10.0,,17.0,92.0,,,,,,,,,,,,,,,,,,,,
simon-laryea,Simon Laryea,P,,,,,,,,,,,,,,,,,,,,,,58.0,9.0,9.0,77.0,388.0,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,49.0,75.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,5.0,2.0,4.0,,2.0,7.0,,,,,,2.0,12.0,,11.0,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
