player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
johnny-adams,Johnny Adams,DB/CB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
justin-cole,Justin Cole,DL/DB,1.0,2.0,1.0,,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,5.0,107.0,385.0,,,,,,,,20.0,,,6.0,6.0,47.0,20.0,2.0,2.0
keith-shologan,Keith Shologan,DL/DB,,,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,12.0,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,19.0,3.0,,,48.0,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,38.0,29.0,4.0,20.0,16.0,3.0,1.0,283.0,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,1.0,8.0,,10.0,,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,30.0,23.0,,23.0,8.0,1.0,,220.0,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,1.0,,,2.0,1.0,2.0,60.0,,,,,,,,,,,,,,,,45.0,1.0,,,45.0,,,,,,1.0,,6.0,,1.0,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,,14.0,6.0,8.0,,21.0,58.0,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,11.0,2.0,2.0,,11.0,18.0,51.0,4.0,,,133.0,1.0,7.0,,7.0,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,1.0,1.0,,13.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,17.0,3.0,5.0,,21.0,32.0,,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DB/DE,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,9.0,9.0,33.0,5.0,,,107.0,1.0,21.0,,21.0,,,1.0,6.0,,1.0,,,,,,
taylor-loffler,Taylor Loffler,DB,1.0,36.0,,5.0,,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-mayo,Thomas Mayo,WR,,,,,,,,,,,,,,,,,16.0,7.0,10.0,,41.0,69.0,,,,,,,,,,,,,,,,,,,,,
trent-corney,Trent Corney,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,1.0,,1.0,,,,,,,,,,,16.0,7.0,7.0,,61.0,65.0,,,,,,10.0,11.0,,33.0,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,3.0,,,,6.0,1.0,1.0,,,,,,
winston-venable,Winston Venable,LB,,,1.0,9.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
