player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,,,,,,12.0,1.0,5.0,,9.0,12.0,,,,,,5.0,50.0,,59.0,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,,30.0,14.0,4.0,,15.0,2.0,1.0,195.0,,,,,,,,,,,,4.0,7.0,,13.0,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,8.0,81.0,396.0,,,,,,,,,,,,,,,,
josh-shirley,Josh Shirley,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DL/DB,,,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,25.0,19.0,1.0,39.0,12.0,2.0,3.0,320.0,,,,,,,,,,,,4.0,10.0,,18.0,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,16.0,3.0,5.0,,3.0,23.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
maxx-forde,Maxx Forde,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,,39.0,3.0,3.0,,31.0,80.0,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,14.0,3.0,4.0,,18.0,30.0,,,,,,,,,,,,,,,,,,,,,
nick-james,Nick James,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,21.0,2.0,4.0,,3.0,26.0,,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,,18.0,2.0,2.0,,,20.0,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,1.0,,1.0,,,,,,,,,,,52.0,2.0,3.0,,18.0,73.0,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,20.0,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,1.0,7.0,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,,,,39.0,1.0,1.0,,28.0,39.0,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,2.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,9.0,5.0,,16.0,12.0,2.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,47.0,136.0,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,69.0,7.0,7.0,107.0,414.0,,,,,,,,9.0,,,2.0,1.0,24.0,8.0,5.0,5.0
will-ratelle,Will Ratelle,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
