player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
greg-reid,Greg Reid,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,20.0,1.0,5.0,,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
jason-lauzon-seguin,Jason Lauzon-Seguin,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,11.0,1.0,2.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,5.0,,10.0,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-crockett,John Crockett,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,,71.0,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,5.0,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,3.0,3.0,46.0,10.0,1.0,1.0
malcolm-carter,Malcolm Carter,WR,,,,,,,,,,,,,,,,14.0,2.0,3.0,,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,1.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,,,,,12.0,5.0,7.0,,15.0,43.0,,,,,,,,,,,,,,,,,,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,1.0,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,16.0,6.0,9.0,,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,63.0,5.0,5.0,79.0,,301.0,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,,21.0,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,OL/P,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,,,,58.0,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,25.0,13.0,1.0,20.0,,,,120.0,,,,,,,,,,,,,6.0,,2.0,25.0,,,,,12.0,2.0,2.0,,,,,,
william-stanback,William STANBACK,RB,,,,1.0,1.0,,,,,,,,,,,9.0,4.0,5.0,,20.0,24.0,,,,,,,12.0,21.0,,88.0,,,,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
